index,ID
685,MEDLINE:99288085
686,MEDLINE:99279130
687,MEDLINE:99261844
688,MEDLINE:99255395
689,MEDLINE:99252077
690,MEDLINE:99246501
691,MEDLINE:99323972
692,MEDLINE:99310626
693,MEDLINE:99300859
694,MEDLINE:99292715
695,MEDLINE:99288090
696,MEDLINE:99282915
697,MEDLINE:99263020
698,MEDLINE:99257180
699,MEDLINE:99252081
700,MEDLINE:99244237
701,MEDLINE:99340272
702,MEDLINE:99323946
703,MEDLINE:99305241
704,MEDLINE:99298193
705,MEDLINE:99289427
706,MEDLINE:99288066
707,MEDLINE:99276096
708,MEDLINE:99262580
709,MEDLINE:99254099
710,MEDLINE:99247345
711,MEDLINE:99335895
712,MEDLINE:99315748
713,MEDLINE:99305240
714,MEDLINE:99296093
715,MEDLINE:99289426
716,MEDLINE:99287876
717,MEDLINE:99278386
718,MEDLINE:99262417
719,MEDLINE:99253956
720,MEDLINE:99248398
721,MEDLINE:99333679
722,MEDLINE:99316341
723,MEDLINE:99307406
724,MEDLINE:99295929
725,MEDLINE:99286016
726,MEDLINE:99286232
727,MEDLINE:99272418
728,MEDLINE:99262416
729,MEDLINE:99249588
730,MEDLINE:99248183
731,MEDLINE:99330064
732,MEDLINE:99316282
733,MEDLINE:99307057
734,MEDLINE:99294317
735,MEDLINE:99285633
736,MEDLINE:99286230
737,MEDLINE:99272411
738,MEDLINE:99262847
739,MEDLINE:99249555
740,MEDLINE:99248179
741,MEDLINE:99328623
742,MEDLINE:99315311
743,MEDLINE:99303024
744,MEDLINE:99294118
745,MEDLINE:99285507
746,MEDLINE:99285117
747,MEDLINE:99265951
748,MEDLINE:99262230
749,MEDLINE:99252177
750,MEDLINE:99248162
751,MEDLINE:99329182
752,MEDLINE:99315834
753,MEDLINE:99301235
754,MEDLINE:99296619
755,MEDLINE:99286827
756,MEDLINE:99282947
757,MEDLINE:99260407
758,MEDLINE:99258659
759,MEDLINE:99252157
760,MEDLINE:99248157
761,MEDLINE:99326307
762,MEDLINE:99310960
763,MEDLINE:99303791
764,MEDLINE:99292784
765,MEDLINE:99286816
766,MEDLINE:99282941
767,MEDLINE:99264317
768,MEDLINE:99256996
769,MEDLINE:99252090
770,MEDLINE:99244330
771,MEDLINE:99324612
772,MEDLINE:99310627
773,MEDLINE:99303765
774,MEDLINE:99292717
775,MEDLINE:99286808
776,MEDLINE:99282926
777,MEDLINE:99262272
778,MEDLINE:99256982
779,MEDLINE:99252084
780,MEDLINE:99244281
781,MEDLINE:99240799
782,MEDLINE:99228708
783,MEDLINE:99221321
784,MEDLINE:99218312
785,MEDLINE:99206604
786,MEDLINE:99196242
787,MEDLINE:99190512
788,MEDLINE:99187612
789,MEDLINE:99178629
790,MEDLINE:99170294
791,MEDLINE:99242545
792,MEDLINE:99228859
793,MEDLINE:99223488
794,MEDLINE:99218397
795,MEDLINE:99206664
796,MEDLINE:99201425
797,MEDLINE:99190530
798,MEDLINE:99190650
799,MEDLINE:99182542
800,MEDLINE:99172186
801,MEDLINE:99244916
802,MEDLINE:99240762
803,MEDLINE:99225047
804,MEDLINE:99221887
805,MEDLINE:99216457
806,MEDLINE:99207658
807,MEDLINE:99197861
808,MEDLINE:99190497
809,MEDLINE:99189164
810,MEDLINE:99178617
811,MEDLINE:99244901
812,MEDLINE:99240736
813,MEDLINE:99225046
814,MEDLINE:99217587
815,MEDLINE:99211588
816,MEDLINE:99214587
817,MEDLINE:99194238
818,MEDLINE:99192454
819,MEDLINE:99189160
820,MEDLINE:99178889
821,MEDLINE:99244898
822,MEDLINE:99236847
823,MEDLINE:99225553
824,MEDLINE:99220021
825,MEDLINE:99214329
826,MEDLINE:99203526
827,MEDLINE:99194225
828,MEDLINE:99192449
829,MEDLINE:99184529
830,MEDLINE:99176388
831,MEDLINE:99243471
832,MEDLINE:99236832
833,MEDLINE:99225548
834,MEDLINE:99218532
835,MEDLINE:99209803
836,MEDLINE:99200936
837,MEDLINE:99192785
838,MEDLINE:99192438
839,MEDLINE:99182374
840,MEDLINE:99174774
841,MEDLINE:99242633
842,MEDLINE:99237607
843,MEDLINE:99225313
844,MEDLINE:99218525
845,MEDLINE:99209754
846,MEDLINE:99200786
847,MEDLINE:99192765
848,MEDLINE:99192430
849,MEDLINE:99180473
850,MEDLINE:99177408
851,MEDLINE:99239883
852,MEDLINE:99231886
853,MEDLINE:99223160
854,MEDLINE:99218522
855,MEDLINE:99211949
856,MEDLINE:99200773
857,MEDLINE:99192761
858,MEDLINE:99188724
859,MEDLINE:99180171
860,MEDLINE:99175125
861,MEDLINE:99242525
862,MEDLINE:99233638
863,MEDLINE:99223566
864,MEDLINE:99218482
865,MEDLINE:99210381
866,MEDLINE:99203164
867,MEDLINE:99192743
868,MEDLINE:99189777
869,MEDLINE:99182340
870,MEDLINE:99175479
871,MEDLINE:99242637
872,MEDLINE:99229667
873,MEDLINE:99223528
874,MEDLINE:99218427
875,MEDLINE:99208363
876,MEDLINE:99201482
877,MEDLINE:99192735
878,MEDLINE:99190753
879,MEDLINE:99182530
880,MEDLINE:99172218
881,MEDLINE:99162595
882,MEDLINE:99146379
883,MEDLINE:99138892
884,MEDLINE:99126191
885,MEDLINE:99115659
886,MEDLINE:99098272
887,MEDLINE:99078032
888,MEDLINE:98208264
889,MEDLINE:98133462
890,MEDLINE:98104470
891,MEDLINE:99161827
892,MEDLINE:99150505
893,MEDLINE:99138943
894,MEDLINE:99134363
895,MEDLINE:99115672
896,MEDLINE:99102381
897,MEDLINE:99078033
898,MEDLINE:98208270
899,MEDLINE:98140255
900,MEDLINE:98104475
901,MEDLINE:99170284
902,MEDLINE:99158164
903,MEDLINE:99147045
904,MEDLINE:99138825
905,MEDLINE:99125803
906,MEDLINE:99115412
907,MEDLINE:99102085
908,MEDLINE:99077977
909,MEDLINE:98208262
910,MEDLINE:98124483
911,MEDLINE:99168501
912,MEDLINE:99156941
913,MEDLINE:99147030
914,MEDLINE:99138796
915,MEDLINE:99120322
916,MEDLINE:99107758
917,MEDLINE:99099017
918,MEDLINE:99102590
919,MEDLINE:98168883
920,MEDLINE:98039716
921,MEDLINE:99166958
922,MEDLINE:99154742
923,MEDLINE:99145033
924,MEDLINE:99138988
925,MEDLINE:99120900
926,MEDLINE:99107757
927,MEDLINE:99098921
928,MEDLINE:99111186
929,MEDLINE:98030536
930,MEDLINE:98076121
931,MEDLINE:99166942
932,MEDLINE:99155344
933,MEDLINE:99145586
934,MEDLINE:99137815
935,MEDLINE:99118181
936,MEDLINE:99106021
937,MEDLINE:99091640
938,MEDLINE:99030293
939,MEDLINE:98158921
940,MEDLINE:98073333
941,MEDLINE:99168986
942,MEDLINE:99155339
943,MEDLINE:99142609
944,MEDLINE:99137801
945,MEDLINE:99113747
946,MEDLINE:99103960
947,MEDLINE:99091536
948,MEDLINE:98295583
949,MEDLINE:98153997
950,MEDLINE:98064072
951,MEDLINE:99169183
952,MEDLINE:99155321
953,MEDLINE:99139903
954,MEDLINE:99135975
955,MEDLINE:99113717
956,MEDLINE:99101524
957,MEDLINE:99081619
958,MEDLINE:98209796
959,MEDLINE:98147373
960,MEDLINE:98104482
961,MEDLINE:99161866
962,MEDLINE:99148535
963,MEDLINE:99141282
964,MEDLINE:99135866
965,MEDLINE:99115544
966,MEDLINE:99101510
967,MEDLINE:99080869
968,MEDLINE:98209755
969,MEDLINE:98144699
970,MEDLINE:98104477
971,MEDLINE:98090595
972,MEDLINE:98038798
973,MEDLINE:98051057
974,MEDLINE:98024176
975,MEDLINE:98012234
976,MEDLINE:98001396
977,MEDLINE:98025882
978,MEDLINE:97461470
979,MEDLINE:97456880
980,MEDLINE:98090689
981,MEDLINE:98043822
982,MEDLINE:98056814
983,MEDLINE:98019986
984,MEDLINE:98011518
985,MEDLINE:98001571
986,MEDLINE:97450830
987,MEDLINE:97462662
988,MEDLINE:97457067
989,MEDLINE:97442480
990,MEDLINE:98104469
991,MEDLINE:98089072
992,MEDLINE:98038749
993,MEDLINE:98049829
994,MEDLINE:98022968
995,MEDLINE:98012230
996,MEDLINE:98001378
997,MEDLINE:98018399
998,MEDLINE:97461450
999,MEDLINE:97454876
1000,MEDLINE:98104462
1001,MEDLINE:98089069
1002,MEDLINE:98074940
1003,MEDLINE:98037648
1004,MEDLINE:98022722
1005,MEDLINE:98005040
1006,MEDLINE:98001375
1007,MEDLINE:97475199
1008,MEDLINE:97459703
1009,MEDLINE:97450986
1010,MEDLINE:98104459
1011,MEDLINE:98087405
1012,MEDLINE:98074810
1013,MEDLINE:98034220
1014,MEDLINE:98022792
1015,MEDLINE:97469932
1016,MEDLINE:98000233
1017,MEDLINE:97476217
1018,MEDLINE:97460018
1019,MEDLINE:97449280
1020,MEDLINE:98104456
1021,MEDLINE:98080700
1022,MEDLINE:98068683
1023,MEDLINE:98031856
1024,MEDLINE:98014713
1025,MEDLINE:97465516
1026,MEDLINE:98001085
1027,MEDLINE:97472344
1028,MEDLINE:97460074
1029,MEDLINE:97444155
1030,MEDLINE:98104455
1031,MEDLINE:98079330
1032,MEDLINE:98062932
1033,MEDLINE:98031743
1034,MEDLINE:98019162
1035,MEDLINE:97467112
1036,MEDLINE:98000963
1037,MEDLINE:98018275
1038,MEDLINE:97459950
1039,MEDLINE:97445684
1040,MEDLINE:98101496
1041,MEDLINE:98077369
1042,MEDLINE:98063340
1043,MEDLINE:98030550
1044,MEDLINE:98013637
1045,MEDLINE:98006327
1046,MEDLINE:98001728
1047,MEDLINE:98018226
1048,MEDLINE:97458245
1049,MEDLINE:97445683
1050,MEDLINE:98101492
1051,MEDLINE:98045094
1052,MEDLINE:98062912
1053,MEDLINE:98030794
1054,MEDLINE:98062995
1055,MEDLINE:97451158
1056,MEDLINE:98001686
1057,MEDLINE:97468093
1058,MEDLINE:97458236
1059,MEDLINE:97445128
1060,MEDLINE:98099332
1061,MEDLINE:98042055
1062,MEDLINE:98058835
1063,MEDLINE:98028550
1064,MEDLINE:98012705
1065,MEDLINE:98003050
1066,MEDLINE:97480711
1067,MEDLINE:97462740
1068,MEDLINE:97456516
1069,MEDLINE:97445071
1070,MEDLINE:97400349
1071,MEDLINE:97383366
1072,MEDLINE:97366676
1073,MEDLINE:97379649
1074,MEDLINE:97342608
1075,MEDLINE:97326105
1076,MEDLINE:97307606
1077,MEDLINE:97289591
1078,MEDLINE:97344875
1079,MEDLINE:97281772
1080,MEDLINE:97407922
1081,MEDLINE:97384936
1082,MEDLINE:97375347
1083,MEDLINE:97387731
1084,MEDLINE:97342767
1085,MEDLINE:97315348
1086,MEDLINE:97309442
1087,MEDLINE:97293200
1088,MEDLINE:97277292
1089,MEDLINE:97287044
1090,MEDLINE:97436422
1091,MEDLINE:97420486
1092,MEDLINE:97379394
1093,MEDLINE:97398336
1094,MEDLINE:97377031
1095,MEDLINE:97342603
1096,MEDLINE:97334204
1097,MEDLINE:97307577
1098,MEDLINE:97289574
1099,MEDLINE:97338567
1100,MEDLINE:97426442
1101,MEDLINE:97423557
1102,MEDLINE:97378061
1103,MEDLINE:97379437
1104,MEDLINE:97344237
1105,MEDLINE:97332417
1106,MEDLINE:97333610
1107,MEDLINE:97292307
1108,MEDLINE:97289567
1109,MEDLINE:97321386
1110,MEDLINE:97449161
1111,MEDLINE:97423536
1112,MEDLINE:97378046
1113,MEDLINE:97361636
1114,MEDLINE:97367500
1115,MEDLINE:97349094
1116,MEDLINE:97322395
1117,MEDLINE:97284012
1118,MEDLINE:97277179
1119,MEDLINE:97318898
1120,MEDLINE:97422566
1121,MEDLINE:97423508
1122,MEDLINE:97378015
1123,MEDLINE:97362276
1124,MEDLINE:97361882
1125,MEDLINE:97335975
1126,MEDLINE:97322372
1127,MEDLINE:97306366
1128,MEDLINE:97289761
1129,MEDLINE:97317585
1130,MEDLINE:97404663
1131,MEDLINE:97415553
1132,MEDLINE:97377998
1133,MEDLINE:97362232
1134,MEDLINE:97358178
1135,MEDLINE:97335974
1136,MEDLINE:97322371
1137,MEDLINE:97334360
1138,MEDLINE:97289747
1139,MEDLINE:97312374
1140,MEDLINE:97404655
1141,MEDLINE:97410435
1142,MEDLINE:97376857
1143,MEDLINE:97362321
1144,MEDLINE:97355572
1145,MEDLINE:97335966
1146,MEDLINE:97311087
1147,MEDLINE:97303223
1148,MEDLINE:97324097
1149,MEDLINE:97304524
1150,MEDLINE:97419190
1151,MEDLINE:97402252
1152,MEDLINE:97376853
1153,MEDLINE:97394399
1154,MEDLINE:97362375
1155,MEDLINE:97334241
1156,MEDLINE:97330829
1157,MEDLINE:97314059
1158,MEDLINE:97296314
1159,MEDLINE:97294025
1160,MEDLINE:97407957
1161,MEDLINE:97385069
1162,MEDLINE:97376852
1163,MEDLINE:97390710
1164,MEDLINE:97353010
1165,MEDLINE:97330981
1166,MEDLINE:97315062
1167,MEDLINE:97296513
1168,MEDLINE:97277320
1169,MEDLINE:97289433
1170,MEDLINE:97269040
1171,MEDLINE:97353023
1172,MEDLINE:97234679
1173,MEDLINE:97228139
1174,MEDLINE:97276922
1175,MEDLINE:97210575
1176,MEDLINE:97239596
1177,MEDLINE:97205502
1178,MEDLINE:97166081
1179,MEDLINE:97162234
1180,MEDLINE:97269081
1181,MEDLINE:97353026
1182,MEDLINE:97248268
1183,MEDLINE:97225991
1184,MEDLINE:97276992
1185,MEDLINE:97214626
1186,MEDLINE:97184448
1187,MEDLINE:97265687
1188,MEDLINE:97167598
1189,MEDLINE:97167569
1190,MEDLINE:97276819
1191,MEDLINE:97263762
1192,MEDLINE:97298895
1193,MEDLINE:97255754
1194,MEDLINE:97211823
1195,MEDLINE:97230366
1196,MEDLINE:97209374
1197,MEDLINE:97218151
1198,MEDLINE:97228922
1199,MEDLINE:97166066
1200,MEDLINE:97276784
1201,MEDLINE:97263535
1202,MEDLINE:97278840
1203,MEDLINE:98145608
1204,MEDLINE:97207294
1205,MEDLINE:97234588
1206,MEDLINE:97184601
1207,MEDLINE:97223498
1208,MEDLINE:97209911
1209,MEDLINE:97153026
1210,MEDLINE:97275156
1211,MEDLINE:97261995
1212,MEDLINE:97276939
1213,MEDLINE:97251018
1214,MEDLINE:97197832
1215,MEDLINE:97249714
1216,MEDLINE:97184561
1217,MEDLINE:97180731
1218,MEDLINE:97205231
1219,MEDLINE:97170874
1220,MEDLINE:97275148
1221,MEDLINE:97268616
1222,MEDLINE:97276244
1223,MEDLINE:97213977
1224,MEDLINE:97197910
1225,MEDLINE:97242104
1226,MEDLINE:97184542
1227,MEDLINE:97186415
1228,MEDLINE:97199263
1229,MEDLINE:97170849
1230,MEDLINE:97272160
1231,MEDLINE:97288306
1232,MEDLINE:97276226
1233,MEDLINE:97282709
1234,MEDLINE:97217364
1235,MEDLINE:97230346
1236,MEDLINE:97184478
1237,MEDLINE:97218076
1238,MEDLINE:97199262
1239,MEDLINE:97159684
1240,MEDLINE:97277252
1241,MEDLINE:97248576
1242,MEDLINE:97274642
1243,MEDLINE:97222140
1244,MEDLINE:97300635
1245,MEDLINE:97228330
1246,MEDLINE:97184469
1247,MEDLINE:97188782
1248,MEDLINE:97189104
1249,MEDLINE:97153085
1250,MEDLINE:97265379
1251,MEDLINE:97353180
1252,MEDLINE:97219997
1253,MEDLINE:97226013
1254,MEDLINE:97300620
1255,MEDLINE:97236919
1256,MEDLINE:97184463
1257,MEDLINE:97332608
1258,MEDLINE:97184665
1259,MEDLINE:97180928
1260,MEDLINE:97248400
1261,MEDLINE:97353114
1262,MEDLINE:97240797
1263,MEDLINE:97226001
1264,MEDLINE:97218353
1265,MEDLINE:97216066
1266,MEDLINE:97184462
1267,MEDLINE:97281244
1268,MEDLINE:97176699
1269,MEDLINE:97158624
1270,MEDLINE:97343293
1271,MEDLINE:97154704
1272,MEDLINE:99126331
1273,MEDLINE:99097434
1274,MEDLINE:99077502
1275,MEDLINE:99074403
1276,MEDLINE:99060915
1277,MEDLINE:99054996
1278,MEDLINE:99045415
1279,MEDLINE:99034605
1280,MEDLINE:97148606
1281,MEDLINE:97288734
1282,MEDLINE:97138389
1283,MEDLINE:99121740
1284,MEDLINE:99090715
1285,MEDLINE:99075480
1286,MEDLINE:99069401
1287,MEDLINE:99061768
1288,MEDLINE:99055586
1289,MEDLINE:99041401
1290,MEDLINE:97150708
1291,MEDLINE:97261053
1292,MEDLINE:97134898
1293,MEDLINE:99119105
1294,MEDLINE:99092484
1295,MEDLINE:99075977
1296,MEDLINE:99067836
1297,MEDLINE:99059495
1298,MEDLINE:99049838
1299,MEDLINE:99041167
1300,MEDLINE:97150707
1301,MEDLINE:97259535
1302,MEDLINE:97132947
1303,MEDLINE:99111421
1304,MEDLINE:99089911
1305,MEDLINE:99073952
1306,MEDLINE:99065132
1307,MEDLINE:99061637
1308,MEDLINE:99049827
1309,MEDLINE:99069282
1310,MEDLINE:97429889
1311,MEDLINE:97205335
1312,MEDLINE:97131727
1313,MEDLINE:99101008
1314,MEDLINE:99087711
1315,MEDLINE:99074319
1316,MEDLINE:99064961
1317,MEDLINE:99057097
1318,MEDLINE:99049801
1319,MEDLINE:99039380
1320,MEDLINE:97362594
1321,MEDLINE:97196961
1322,MEDLINE:99321124
1323,MEDLINE:99098435
1324,MEDLINE:99086128
1325,MEDLINE:99071844
1326,MEDLINE:99065678
1327,MEDLINE:99054659
1328,MEDLINE:99048705
1329,MEDLINE:99038208
1330,MEDLINE:97364688
1331,MEDLINE:97196870
1332,MEDLINE:99201818
1333,MEDLINE:99096304
1334,MEDLINE:99083144
1335,MEDLINE:99070073
1336,MEDLINE:98168578
1337,MEDLINE:99057586
1338,MEDLINE:99047055
1339,MEDLINE:99038200
1340,MEDLINE:97360262
1341,MEDLINE:97148782
1342,MEDLINE:99169427
1343,MEDLINE:99097163
1344,MEDLINE:99077519
1345,MEDLINE:99070060
1346,MEDLINE:99060929
1347,MEDLINE:99058080
1348,MEDLINE:99047534
